prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
-3894.472361809045 0.5353535353535354 0.0
-3894.472361809045 0.5454545454545455 0.0
-3894.472361809045 0.5555555555555556 5.655406854292192e-07
-3894.472361809045 0.5656565656565657 5.655406854292255e-07
-3894.472361809045 0.5757575757575758 2.827703427146127e-06
-3894.472361809045 0.5858585858585859 6.786488225150631e-06
-3894.472361809045 0.595959595959596 1.1310813708584508e-05
-3894.472361809045 0.6060606060606061 2.431824947345643e-05
-3894.472361809045 0.6161616161616162 3.3366900440324305e-05
-3894.472361809045 0.6262626262626263 3.958784798004535e-05
-3894.472361809045 0.6363636363636365 5.146420237405952e-05
-3894.472361809045 0.6464646464646465 5.429190580120565e-05
-3894.472361809045 0.6565656565656566 6.277501608264335e-05
-3894.472361809045 0.6666666666666667 7.634799253294545e-05
-3894.472361809045 0.6767676767676768 7.35202891057985e-05
-3894.472361809045 0.686868686868687 7.012704499322395e-05
-3894.472361809045 0.696969696969697 5.4857446486634265e-05
-3894.472361809045 0.7070707070707072 4.750541757605494e-05
-3894.472361809045 0.7171717171717172 3.9587847980045786e-05
-3894.472361809045 0.7272727272727273 4.1850010721762224e-05
-3894.472361809045 0.7373737373737375 3.5063522496611975e-05
-3894.472361809045 0.7474747474747475 4.2981092092620666e-05
-3894.472361809045 0.7575757575757577 3.3366900440324305e-05
-3894.472361809045 0.7676767676767677 2.2621627417169016e-05
-3894.472361809045 0.7777777777777778 3.053919701317784e-05
-3894.472361809045 0.787878787878788 1.9793923990022893e-05
-3894.472361809045 0.797979797979798 2.4883790158885647e-05
-3894.472361809045 0.8080808080808082 4.580879551976726e-05
-3894.472361809045 0.8181818181818182 0.00010349394543354712
-3894.472361809045 0.8282828282828284 0.00014308179341359406
-3894.472361809045 0.8383838383838385 0.000173055449741343
-3894.472361809045 0.8484848484848485 0.00015608922917846452
-3894.472361809045 0.8585858585858587 0.00016796558357247998
-3894.472361809045 0.8686868686868687 0.00011537029982756073
-3894.472361809045 0.8787878787878789 8.030677733095003e-05
-3894.472361809045 0.888888888888889 4.128447003633301e-05
-3894.472361809045 0.8989898989898991 2.5449330844315146e-05
-3894.472361809045 0.9090909090909092 1.4704057821159863e-05
-3894.472361809045 0.9191919191919192 3.958784798004534e-06
-3894.472361809045 0.9292929292929294 2.827703427146127e-06
-3894.472361809045 0.9393939393939394 0.0
-3894.472361809045 0.9494949494949496 0.0
-3894.472361809045 0.9595959595959597 0.0
-3894.472361809045 0.9696969696969697 0.0
-3894.472361809045 0.9797979797979799 0.0
-3894.472361809045 0.98989898989899 0.0
-3844.221105527638 0.0 0.0
-3844.221105527638 0.010101010101010102 0.0
-3844.221105527638 0.020202020202020204 0.0
-3844.221105527638 0.030303030303030304 0.0
-3844.221105527638 0.04040404040404041 0.0
-3844.221105527638 0.05050505050505051 0.0
-3844.221105527638 0.06060606060606061 0.0
-3844.221105527638 0.07070707070707072 0.0
-3844.221105527638 0.08080808080808081 0.0
-3844.221105527638 0.09090909090909091 0.0
-3844.221105527638 0.10101010101010102 0.0
-3844.221105527638 0.11111111111111112 0.0
-3844.221105527638 0.12121212121212122 0.0
-3844.221105527638 0.13131313131313133 0.0
-3844.221105527638 0.14141414141414144 0.0
-3844.221105527638 0.15151515151515152 0.0
-3844.221105527638 0.16161616161616163 0.0
-3844.221105527638 0.17171717171717174 0.0
-3844.221105527638 0.18181818181818182 0.0
-3844.221105527638 0.19191919191919193 0.0
-3844.221105527638 0.20202020202020204 0.0
-3844.221105527638 0.21212121212121213 0.0
-3844.221105527638 0.22222222222222224 0.0
-3844.221105527638 0.23232323232323235 0.0
-3844.221105527638 0.24242424242424243 0.0
-3844.221105527638 0.25252525252525254 0.0
-3844.221105527638 0.26262626262626265 0.0
-3844.221105527638 0.27272727272727276 0.0
-3844.221105527638 0.2828282828282829 0.0
-3844.221105527638 0.29292929292929293 0.0
-3844.221105527638 0.30303030303030304 0.0
-3844.221105527638 0.31313131313131315 0.0
-3844.221105527638 0.32323232323232326 0.0
-3844.221105527638 0.33333333333333337 0.0
-3844.221105527638 0.3434343434343435 0.0
-3844.221105527638 0.3535353535353536 0.0
-3844.221105527638 0.36363636363636365 0.0
-3844.221105527638 0.37373737373737376 0.0
-3844.221105527638 0.38383838383838387 0.0
-3844.221105527638 0.393939393939394 0.0
-3844.221105527638 0.4040404040404041 0.0
-3844.221105527638 0.4141414141414142 0.0
-3844.221105527638 0.42424242424242425 0.0
-3844.221105527638 0.43434343434343436 0.0
-3844.221105527638 0.4444444444444445 0.0
-3844.221105527638 0.4545454545454546 0.0
-3844.221105527638 0.4646464646464647 0.0
-3844.221105527638 0.4747474747474748 0.0
-3844.221105527638 0.48484848484848486 0.0
-3844.221105527638 0.494949494949495 0.0
-3844.221105527638 0.5050505050505051 0.0
-3844.221105527638 0.5151515151515152 0.0
-3844.221105527638 0.5252525252525253 0.0
-3844.221105527638 0.5353535353535354 0.0
-3844.221105527638 0.5454545454545455 0.0
-3844.221105527638 0.5555555555555556 0.0
-3844.221105527638 0.5656565656565657 5.655406854292255e-07
-3844.221105527638 0.5757575757575758 2.262162741716902e-06
-3844.221105527638 0.5858585858585859 7.352028910579851e-06
-3844.221105527638 0.595959595959596 1.5835139192018314e-05
-3844.221105527638 0.6060606060606061 2.7145952900602525e-05
-3844.221105527638 0.6161616161616162 3.167027838403663e-05
-3844.221105527638 0.6262626262626263 5.316082443034661e-05
-3844.221105527638 0.6363636363636365 5.372636511577642e-05
-3844.221105527638 0.6464646464646465 7.352028910579932e-05
-3844.221105527638 0.6565656565656566 6.956150430779398e-05
-3844.221105527638 0.6666666666666667 7.521691116208699e-05
-3844.221105527638 0.6767676767676768 6.786488225150631e-05
-3844.221105527638 0.686868686868687 5.938177197006868e-05
-3844.221105527638 0.696969696969697 4.4677714148908323e-05
-3844.221105527638 0.7070707070707072 3.845676660918733e-05
-3844.221105527638 0.7171717171717172 3.167027838403663e-05
-3844.221105527638 0.7272727272727273 3.336690044032394e-05
-3844.221105527638 0.7373737373737375 3.3932441125753526e-05
-3844.221105527638 0.7474747474747475 3.732568523832847e-05
-3844.221105527638 0.7575757575757577 2.9973656327748947e-05
-3844.221105527638 0.7676767676767677 2.375270878802747e-05
-3844.221105527638 0.7777777777777778 1.8662842619164234e-05
-3844.221105527638 0.787878787878788 2.149054604631057e-05
-3844.221105527638 0.797979797979798 2.7145952900602525e-05
-3844.221105527638 0.8080808080808082 4.580879551976726e-05
-3844.221105527638 0.8181818181818182 7.521691116208616e-05
-3844.221105527638 0.8282828282828284 0.00012950881696329264
-3844.221105527638 0.8383838383838385 0.0001549581478076078
-3844.221105527638 0.8484848484848485 0.0001730554497413411
-3844.221105527638 0.8585858585858587 0.00017871085659563525
-3844.221105527638 0.8686868686868687 0.00014534395615530934
-3844.221105527638 0.8787878787878789 9.55763758375391e-05
-3844.221105527638 0.888888888888889 5.7119609228351144e-05
-3844.221105527638 0.8989898989898991 3.3366900440324305e-05
-3844.221105527638 0.9090909090909092 2.488379015888592e-05
-3844.221105527638 0.9191919191919192 1.0179732337725947e-05
-3844.221105527638 0.9292929292929294 1.131081370858451e-06
-3844.221105527638 0.9393939393939394 0.0
-3844.221105527638 0.9494949494949496 0.0
-3844.221105527638 0.9595959595959597 0.0
-3844.221105527638 0.9696969696969697 0.0
-3844.221105527638 0.9797979797979799 0.0
-3844.221105527638 0.98989898989899 0.0
-3793.9698492462308 0.0 0.0
-3793.9698492462308 0.010101010101010102 0.0
-3793.9698492462308 0.020202020202020204 0.0
-3793.9698492462308 0.030303030303030304 0.0
-3793.9698492462308 0.04040404040404041 0.0
-3793.9698492462308 0.05050505050505051 0.0
-3793.9698492462308 0.06060606060606061 0.0
-3793.9698492462308 0.07070707070707072 0.0
-3793.9698492462308 0.08080808080808081 0.0
-3793.9698492462308 0.09090909090909091 0.0
-3793.9698492462308 0.10101010101010102 0.0
-3793.9698492462308 0.11111111111111112 0.0
-3793.9698492462308 0.12121212121212122 0.0
-3793.9698492462308 0.13131313131313133 0.0
-3793.9698492462308 0.14141414141414144 0.0
-3793.9698492462308 0.15151515151515152 0.0
-3793.9698492462308 0.16161616161616163 0.0
-3793.9698492462308 0.17171717171717174 0.0
-3793.9698492462308 0.18181818181818182 0.0
-3793.9698492462308 0.19191919191919193 0.0
-3793.9698492462308 0.20202020202020204 0.0
-3793.9698492462308 0.21212121212121213 0.0
-3793.9698492462308 0.22222222222222224 0.0
-3793.9698492462308 0.23232323232323235 0.0
-3793.9698492462308 0.24242424242424243 0.0
-3793.9698492462308 0.25252525252525254 0.0
-3793.9698492462308 0.26262626262626265 0.0
-3793.9698492462308 0.27272727272727276 0.0
-3793.9698492462308 0.2828282828282829 0.0
-3793.9698492462308 0.29292929292929293 0.0
-3793.9698492462308 0.30303030303030304 0.0
-3793.9698492462308 0.31313131313131315 0.0
-3793.9698492462308 0.32323232323232326 0.0
-3793.9698492462308 0.33333333333333337 0.0
-3793.9698492462308 0.3434343434343435 0.0
-3793.9698492462308 0.3535353535353536 0.0
-3793.9698492462308 0.36363636363636365 0.0
-3793.9698492462308 0.37373737373737376 0.0
-3793.9698492462308 0.38383838383838387 0.0
-3793.9698492462308 0.393939393939394 0.0
-3793.9698492462308 0.4040404040404041 0.0
-3793.9698492462308 0.4141414141414142 0.0
-3793.9698492462308 0.42424242424242425 0.0
-3793.9698492462308 0.43434343434343436 0.0
-3793.9698492462308 0.4444444444444445 0.0
-3793.9698492462308 0.4545454545454546 0.0
-3793.9698492462308 0.4646464646464647 0.0
-3793.9698492462308 0.4747474747474748 0.0
-3793.9698492462308 0.48484848484848486 0.0
-3793.9698492462308 0.494949494949495 0.0
-3793.9698492462308 0.5050505050505051 0.0
-3793.9698492462308 0.5151515151515152 0.0
-3793.9698492462308 0.5252525252525253 0.0
-3793.9698492462308 0.5353535353535354 0.0
-3793.9698492462308 0.5454545454545455 0.0
-3793.9698492462308 0.5555555555555556 0.0
-3793.9698492462308 0.5656565656565657 1.6966220562876765e-06
-3793.9698492462308 0.5757575757575758 2.262162741716902e-06
-3793.9698492462308 0.5858585858585859 8.483110281438288e-06
-3793.9698492462308 0.595959595959596 2.0925005360881346e-05
-3793.9698492462308 0.6060606060606061 2.3752708788027208e-05
-3793.9698492462308 0.6161616161616162 3.3932441125753526e-05
-3793.9698492462308 0.6262626262626263 5.089866168862973e-05
-3793.9698492462308 0.6363636363636365 6.673380088064861e-05
-3793.9698492462308 0.6464646464646465 6.899596362236551e-05
-3793.9698492462308 0.6565656565656566 7.634799253294459e-05
-3793.9698492462308 0.6666666666666667 6.899596362236551e-05
-3793.9698492462308 0.6767676767676768 5.5988527857492715e-05
-3793.9698492462308 0.686868686868687 4.637433620519649e-05
-3793.9698492462308 0.696969696969697 4.2981092092620666e-05
-3793.9698492462308 0.7070707070707072 3.789122592375811e-05
-3793.9698492462308 0.7171717171717172 3.9022307294616565e-05
-3793.9698492462308 0.7272727272727273 3.053919701317784e-05
-3793.9698492462308 0.7373737373737375 3.3932441125753526e-05
-3793.9698492462308 0.7474747474747475 2.0359464675451894e-05
-3793.9698492462308 0.7575757575757577 2.601487152974437e-05
-3793.9698492462308 0.7676767676767677 2.5449330844315146e-05
-3793.9698492462308 0.7777777777777778 2.205608673173955e-05
-3793.9698492462308 0.787878787878788 1.5835139192018314e-05
-3793.9698492462308 0.797979797979798 2.3752708788027208e-05
-3793.9698492462308 0.8080808080808082 3.280135975489508e-05
-3793.9698492462308 0.8181818181818182 6.16439347117849e-05
-3793.9698492462308 0.8282828282828284 0.00011028043365869897
-3793.9698492462308 0.8383838383838385 0.00015326152575132008
-3793.9698492462308 0.8484848484848485 0.00018040747865192096
-3793.9698492462308 0.8585858585858587 0.00016740004288705077
-3793.9698492462308 0.8686868686868687 0.00014590949684073858
-3793.9698492462308 0.8787878787878789 0.00010971489297326975
-3793.9698492462308 0.888888888888889 5.202974305948817e-05
-3793.9698492462308 0.8989898989898991 3.5063522496611975e-05
-3793.9698492462308 0.9090909090909092 2.2056086731739795e-05
-3793.9698492462308 0.9191919191919192 1.0179732337725947e-05
-3793.9698492462308 0.9292929292929294 1.6966220562876765e-06
-3793.9698492462308 0.9393939393939394 1.1310813708584385e-06
-3793.9698492462308 0.9494949494949496 0.0
-3793.9698492462308 0.9595959595959597 0.0
-3793.9698492462308 0.9696969696969697 0.0
-3793.9698492462308 0.9797979797979799 0.0
-3793.9698492462308 0.98989898989899 0.0
-3743.7185929648235 0.0 0.0
-3743.7185929648235 0.010101010101010102 0.0
-3743.7185929648235 0.020202020202020204 0.0
-3743.7185929648235 0.030303030303030304 0.0
-3743.7185929648235 0.04040404040404041 0.0
-3743.7185929648235 0.05050505050505051 0.0
-3743.7185929648235 0.06060606060606061 0.0
-3743.7185929648235 0.07070707070707072 0.0
-3743.7185929648235 0.08080808080808081 0.0
-3743.7185929648235 0.09090909090909091 0.0
-3743.7185929648235 0.10101010101010102 0.0
-3743.7185929648235 0.11111111111111112 0.0
-3743.7185929648235 0.12121212121212122 0.0
-3743.7185929648235 0.13131313131313133 0.0
-3743.7185929648235 0.14141414141414144 0.0
-3743.7185929648235 0.15151515151515152 0.0
-3743.7185929648235 0.16161616161616163 0.0
-3743.7185929648235 0.17171717171717174 0.0
-3743.7185929648235 0.18181818181818182 0.0
-3743.7185929648235 0.19191919191919193 0.0
-3743.7185929648235 0.20202020202020204 0.0
-3743.7185929648235 0.21212121212121213 0.0
-3743.7185929648235 0.22222222222222224 0.0
-3743.7185929648235 0.23232323232323235 0.0
-3743.7185929648235 0.24242424242424243 0.0
-3743.7185929648235 0.25252525252525254 0.0
-3743.7185929648235 0.26262626262626265 0.0
-3743.7185929648235 0.27272727272727276 0.0
-3743.7185929648235 0.2828282828282829 0.0
-3743.7185929648235 0.29292929292929293 0.0
-3743.7185929648235 0.30303030303030304 0.0
-3743.7185929648235 0.31313131313131315 0.0
-3743.7185929648235 0.32323232323232326 0.0
-3743.7185929648235 0.33333333333333337 0.0
-3743.7185929648235 0.3434343434343435 0.0
-3743.7185929648235 0.3535353535353536 0.0
-3743.7185929648235 0.36363636363636365 0.0
-3743.7185929648235 0.37373737373737376 0.0
-3743.7185929648235 0.38383838383838387 0.0
-3743.7185929648235 0.393939393939394 0.0
-3743.7185929648235 0.4040404040404041 0.0
-3743.7185929648235 0.4141414141414142 0.0
-3743.7185929648235 0.42424242424242425 0.0
-3743.7185929648235 0.43434343434343436 0.0
-3743.7185929648235 0.4444444444444445 0.0
-3743.7185929648235 0.4545454545454546 0.0
-3743.7185929648235 0.4646464646464647 0.0
-3743.7185929648235 0.4747474747474748 0.0
-3743.7185929648235 0.48484848484848486 0.0
-3743.7185929648235 0.494949494949495 0.0
-3743.7185929648235 0.5050505050505051 0.0
-3743.7185929648235 0.5151515151515152 0.0
-3743.7185929648235 0.5252525252525253 0.0
-3743.7185929648235 0.5353535353535354 0.0
-3743.7185929648235 0.5454545454545455 0.0
-3743.7185929648235 0.5555555555555556 0.0
-3743.7185929648235 0.5656565656565657 1.6966220562876765e-06
-3743.7185929648235 0.5757575757575758 2.827703427146127e-06
-3743.7185929648235 0.5858585858585859 1.0179732337725947e-05
-3743.7185929648235 0.595959595959596 2.5449330844315146e-05
-3743.7185929648235 0.6060606060606061 3.902230729461613e-05
-3743.7185929648235 0.6161616161616162 4.128447003633346e-05
-3743.7185929648235 0.6262626262626263 4.41121734634791e-05
-3743.7185929648235 0.6363636363636365 6.277501608264403e-05
-3743.7185929648235 0.6464646464646465 7.691353321837466e-05
-3743.7185929648235 0.6565656565656566 7.125812636408163e-05
-3743.7185929648235 0.6666666666666667 6.729934156607784e-05
-3743.7185929648235 0.6767676767676768 5.202974305948817e-05
-3743.7185929648235 0.686868686868687 4.580879551976726e-05
-3743.7185929648235 0.696969696969697 4.41121734634791e-05
-3743.7185929648235 0.7070707070707072 3.619460386747043e-05
-3743.7185929648235 0.7171717171717172 3.3366900440324305e-05
-3743.7185929648235 0.7272727272727273 3.280135975489472e-05
-3743.7185929648235 0.7373737373737375 2.8277034271461273e-05
-3743.7185929648235 0.7474747474747475 2.1490546046310333e-05
-3743.7185929648235 0.7575757575757577 2.2056086731739795e-05
-3743.7185929648235 0.7676767676767677 2.4318249473456694e-05
-3743.7185929648235 0.7777777777777778 1.6966220562876577e-05
-3743.7185929648235 0.787878787878788 1.244189507944296e-05
-3743.7185929648235 0.797979797979798 2.205608673173955e-05
-3743.7185929648235 0.8080808080808082 3.053919701317818e-05
-3743.7185929648235 0.8181818181818182 7.182366704951085e-05
-3743.7185929648235 0.8282828282828284 0.00010914935228784052
-3743.7185929648235 0.8383838383838385 0.0001306398983341511
-3743.7185929648235 0.8484848484848485 0.0001707932869996242
-3743.7185929648235 0.8585858585858587 0.00017927639728106446
-3743.7185929648235 0.8686868686868687 0.00016061355466189827
-3743.7185929648235 0.8787878787878789 0.00010801827091698207
-3743.7185929648235 0.888888888888889 6.843042293693553e-05
-3743.7185929648235 0.8989898989898991 3.789122592375811e-05
-3743.7185929648235 0.9090909090909092 2.149054604631057e-05
-3743.7185929648235 0.9191919191919192 1.1876354394013604e-05
-3743.7185929648235 0.9292929292929294 2.827703427146127e-06
-3743.7185929648235 0.9393939393939394 0.0
-3743.7185929648235 0.9494949494949496 0.0
-3743.7185929648235 0.9595959595959597 0.0
-3743.7185929648235 0.9696969696969697 0.0
-3743.7185929648235 0.9797979797979799 0.0
